mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
368056120,-76.78424,37.18783,9.4,12.9,-3.5,0.6505508395724519,0.0527777777777777,12.32622643400435,193.8,2025-06-30 00:12:06,-1
367151830,-74.08631,39.79137,10.0,6.5,3.5,0.3514789484675608,0.0447222222222222,7.859156611697012,175.4,2025-06-30 00:12:36,-1
367772480,-92.30011,29.57703,7.8,11.0,-3.2,1.137811859498398,0.1191666666666666,9.548071548238305,188.5,2025-06-30 00:09:42,-1
367779550,-73.96442,40.7257,3.8,19.7,-15.9,0.172935710552294,0.0180555555555555,9.577977815203976,6.1,2025-06-30 00:11:57,-1
368334430,-89.9985,29.64577,0.0,0.0,0.0,0.0012008092148202,10.2775,0.000116838648973,268.4,2025-06-30 10:28:15,-1
367608860,-122.31175,47.95575,16.4,14.9,1.4999999999999982,0.2913269384004671,0.0183333333333333,15.890560276389111,282.7,2025-06-30 00:11:17,-1
366923440,-71.52133,41.352,15.2,13.3,1.8999999999999984,0.2352781120022349,0.0172222222222222,13.661309729162026,202.2,2025-06-30 00:11:45,-1
367101920,-70.2735,41.62789,12.8,31.4,-18.6,0.3038101374397074,0.0172222222222222,17.6405886255314,44.2,2025-06-30 00:11:33,-1
338432955,-122.30591,37.5943,19.1,20.6,-1.5,0.2289692036929555,0.0641666666666666,3.5683512263837223,103.7,2025-06-30 00:12:09,-1
368256810,-71.33047,41.49074,8.7,3.0,5.699999999999999,0.3500561620859635,0.0488888888888888,7.160239679031071,188.2,2025-06-30 00:12:38,-1
368293160,-75.85913,34.8107,8.7,3.9,4.799999999999999,0.3185145994135291,0.0505555555555555,6.300288779608268,49.2,2025-06-30 00:11:48,-1
338224000,-122.33906,47.60105,2.5,26.0,-23.5,0.5191744255864537,0.0516666666666666,10.048537269415233,57.9,2025-06-30 00:12:08,-1
316014995,-123.07534,49.28994,3.5,8.5,-5.0,0.0852689539365712,0.0,0.0,54.0,2025-06-30 00:09:30,-1
367765690,-80.1675,25.76677,4.2,8.8,-4.6000000000000005,0.1254569397196452,0.0497222222222222,2.52315632955711,33.1,2025-06-30 00:11:04,-1
316027733,-123.11859,49.3028,9.5,3.2,6.3,0.0690686843296106,0.0172222222222222,4.010439735267712,114.5,2025-06-30 00:11:48,-1
368060930,-89.98983,29.93583,3.2,10.6,-7.399999999999999,0.3037374009399758,0.0366666666666666,8.283747298362977,10.0,2025-06-30 00:10:19,-1
366801000,-122.72544,48.39438,31.8,1.7,30.1,0.561233988175938,0.0358333333333333,15.662343856072686,226.0,2025-06-30 00:12:28,-1
319008700,-80.7451,32.33404,39.8,38.5,1.2999999999999972,2.087057584606087,0.0530555555555555,39.33721101875346,325.3,2025-06-30 00:11:51,-1
316040921,-123.3462,48.64625,28.1,0.2,27.9,0.1509966740275417,0.0194444444444444,7.765543235702144,163.5,2025-06-30 00:09:30,-1
367527930,-89.258,29.17917,0.0,0.0,0.0,0.0,10.2975,0.0,9.2,2025-06-30 10:28:15,-1
367152730,-89.68379,29.47304,0.0,0.0,0.0,0.0075502695083507,10.270833333333334,0.0007351175180544,290.4,2025-06-30 10:28:15,-1
338372647,-70.83815,42.52063,15.5,13.8,1.6999999999999993,0.6044794499759465,0.0413888888888888,14.604872616868503,310.8,2025-06-30 00:12:00,-1
316025069,-123.48937,49.40244,18.4,16.9,1.5,0.1152461857315771,0.1588888888888888,0.7253256444644717,73.4,2025-06-30 00:10:30,-1
316001269,-123.16247,48.99238,18.5,14.9,3.6,0.9397116642836294,0.0538888888888888,17.437948409386937,220.3,2025-06-30 00:12:15,-1
319008700,-80.73026,32.31474,38.8,39.8,-1.0,1.3819083137943875,0.0,0.0,327.0,2025-06-30 00:09:45,-1
319008700,-80.73781,32.32462,39.8,38.8,1.0,0.7061410318788071,0.0180555555555555,39.10934945790317,326.8,2025-06-30 00:10:50,-1
338467214,-81.30502,29.89207,0.0,0.0,0.0,572.8948509702017,0.0244444444444444,23436.607539690067,,2025-06-30 00:11:47,-1
367384780,-122.91541,46.08622,9.7,1.2,8.5,0.0852027190267015,0.0183333333333333,4.647421037820082,121.8,2025-06-30 00:10:50,-1
338432955,-122.30836,37.59446,1.1,19.1,-18.0,0.1169491360885139,0.0,0.0,275.0,2025-06-30 00:10:21,-1
368372220,-123.09883,48.6315,15.1,12.9,2.1999999999999997,0.3105092421777204,0.0,0.0,252.8,2025-06-30 00:11:01,-1
338341699,-75.10212,38.63902,45.9,45.5,0.3999999999999986,0.8034808191367402,0.0180555555555555,44.50047613680408,151.4,2025-06-30 00:10:32,-1
338538214,-76.57118,39.06823,6.7,11.7,-4.999999999999999,0.1981712004447404,0.0208333333333333,9.51221762134754,334.2,2025-06-30 00:10:41,-1
316014621,-123.08595,49.30675,8.9,12.1,-3.1999999999999997,0.4330483144799044,0.0386111111111111,11.21563979947954,27.3,2025-06-30 00:10:38,-1
366953930,-74.21101,40.57132,5.8,10.2,-4.4,0.9533508501969644,0.1272222222222222,7.4935874687971005,7.9,2025-06-30 00:10:09,-1
316009175,-123.45337,48.71762,28.0,26.1,1.8999999999999984,0.8863866897391472,0.0330555555555555,26.81505952152042,65.9,2025-06-30 00:12:31,-1
338325543,-73.94791,39.74271,30.7,30.6,0.0999999999999978,4.920052346902651,0.1625,30.277245211708617,279.9,2025-06-30 00:11:58,-1
338330801,-123.00851,48.40073,26.4,24.3,2.099999999999998,0.9263920392139638,0.0361111111111111,25.653933393617464,33.6,2025-06-30 00:10:28,-1
538071344,-118.24557,32.66661,6.3,25.5,-19.2,0.4959951780557033,0.0466666666666666,10.628468101193643,101.5,2025-06-30 00:10:26,-1
338326741,-80.64887,28.34989,21.8,9.0,12.8,0.3763739386217882,0.0,0.0,6.8,2025-06-30 00:10:33,-1
316028554,-123.10606,49.28871,9.7,13.0,-3.3000000000000007,0.7141357352536662,0.0572222222222222,12.480041975306788,220.8,2025-06-30 00:12:27,-1
366941210,-87.88344,43.00458,10.5,0.7,9.8,0.1462682200387973,0.0352777777777777,4.146185764879294,44.0,2025-06-30 00:12:38,-1
369990275,-76.25356,37.08749,25.4,28.6,-3.200000000000003,0.9423217695236648,0.0344444444444444,27.357728792622524,11.1,2025-06-30 00:10:39,-1
316020635,-123.3945,48.41707,7.8,32.8,-25.0,0.802444372502964,0.0416666666666666,19.25866494007113,32.6,2025-06-30 00:10:52,-1
368054090,-73.91711,40.78705,15.6,14.0,1.5999999999999996,0.4962944109501889,0.0330555555555555,15.013948566560336,37.7,2025-06-30 00:12:56,-1
367618070,-65.35357,18.27414,22.0,20.5,1.5,1.1183564082165178,0.0533333333333333,20.969182654059708,237.5,2025-06-30 00:12:31,-1
316051368,-123.3918,48.42059,7.0,16.1,-9.1,0.8134781115999766,0.0919444444444444,8.84749607782452,31.3,2025-06-30 00:13:03,-1
311001520,-85.03252,45.36417,4.3,13.5,-9.2,1.5608637178926783,0.1672222222222222,9.33406874487316,161.9,2025-06-30 00:12:24,-1
316042661,-123.67712,49.11879,26.2,28.0,-1.8000000000000007,0.5883187963083775,0.0208333333333333,28.23930222280212,143.9,2025-06-30 00:12:17,-1
367461710,-89.89719,29.6177,8.1,8.2,-0.0999999999999996,0.0169808415027751,10.268888888888888,0.0016536201420144,127.0,2025-06-30 10:28:15,-1
367769580,-89.70364,29.27802,0.8,0.6,0.2,0.0229197643926262,10.3,0.0022252198439442,321.1,2025-06-30 10:28:15,-1
316014014,-123.10649,49.2959,21.6,14.1,7.500000000000002,0.8340068128067462,0.0419444444444444,19.88360613314097,158.0,2025-06-30 00:12:47,-1
305723000,-80.08252,26.09656,8.6,11.9,-3.3000000000000007,0.7540195067277586,0.075,10.053593423036782,59.1,2025-06-30 00:12:28,-1
368303370,-90.33514,29.93102,0.1,0.5,-0.4,0.0434491991522799,10.296944444444444,0.0042196206250022,,2025-06-30 10:28:15,-1
338493026,-80.06871,26.40255,2.0,16.3,-14.3,0.1879297198314028,0.0211111111111111,8.901934097276976,197.1,2025-06-30 00:11:29,-1
367608420,-122.91584,46.08688,8.9,2.9,6.0,0.0670667134502411,0.0169444444444444,3.958035547883083,128.5,2025-06-30 00:10:51,-1
338403092,-76.24062,38.95916,4.0,10.0,-6.0,0.5741373840378581,0.0666666666666666,8.612060760567871,12.0,2025-06-30 00:12:12,-1
368034660,-73.73507,40.83569,21.9,5.5,16.4,0.5090477561561341,0.0661111111111111,7.699882025891104,314.1,2025-06-30 00:10:56,-1
368148690,-74.06023,40.69302,15.2,9.9,5.299999999999999,0.231748451117306,0.025,9.26993804469224,305.5,2025-06-30 00:12:25,-1
368238310,-118.17169,33.73915,3.0,10.8,-7.800000000000001,0.1013227491344036,0.0330555555555555,3.065226024234061,331.3,2025-06-30 00:12:38,-1
367776270,-73.9693,40.74144,20.0,0.0,20.0,0.1828669696919657,0.0358333333333333,5.103264270473461,134.7,2025-06-30 00:12:07,-1
368302020,-122.77403,48.25299,28.7,24.6,4.099999999999998,1.1036538413327814,0.0391666666666666,28.17839594892208,1.0,2025-06-30 00:11:19,-1
368024380,-90.17072,29.07204,9.0,0.9,8.1,0.1099277579489254,0.0205555555555555,5.347836873190969,117.3,2025-06-30 00:10:50,-1
367797260,-73.98892,40.70598,20.4,3.8,16.599999999999998,0.3230942120821568,0.0347222222222222,9.305113307966115,84.0,2025-06-30 00:12:51,-1
367782880,-73.84942,40.80381,5.7,17.7,-12.0,0.1703319419320834,0.0172222222222222,9.890241789604843,50.7,2025-06-30 00:11:30,-1
367628670,-92.30838,29.53471,6.9,18.1,-11.2,0.5367059338413228,0.0383333333333333,14.001024361077988,8.0,2025-06-30 00:12:30,-1
368409260,-70.97418,42.3665,5.3,11.5,-6.2,0.1995424684530231,0.0,0.0,247.7,2025-06-30 00:10:38,-1
367646390,-90.02517,29.84871,0.0,0.0,0.0,0.0007947785943878,10.27777777777778,7.732980918368611e-05,275.2,2025-06-30 10:28:15,-1
338341699,-75.08982,38.61977,45.7,45.9,-0.1999999999999957,1.2917643882179366,0.035,36.9075539490839,207.4,2025-06-30 00:12:38,-1
368161120,-90.83044,30.00986,11.6,0.5,11.1,0.1315523999828404,0.0505555555555555,2.6021353842759645,161.7,2025-06-30 00:11:20,-1
367542650,-89.26291,29.18342,27.3,0.0,27.3,0.3539057265299107,0.0561111111111111,6.307230769839994,332.3,2025-06-30 00:12:46,-1
367765690,-80.1687,25.7686,9.3,4.2,5.1000000000000005,0.127602049180585,0.0177777777777777,7.177615266407907,318.8,2025-06-30 00:12:08,-1
367434210,-74.01701,40.75838,15.9,5.1,10.8,0.5922443413653298,0.0338888888888888,17.476062532091696,232.2,2025-06-30 00:14:01,-1
367686970,-89.90559,29.8792,8.2,13.7,-5.5,0.2614071135357901,0.0180555555555555,14.477932441982222,291.6,2025-06-30 00:12:39,-1
338482839,-122.69247,47.30873,28.2,2.9,25.3,0.83227452261401,0.0838888888888888,9.921153249703432,194.3,2025-06-30 00:13:31,-1
368222260,-94.99214,29.68342,8.7,15.3,-6.600000000000001,0.3315062740094568,0.0338888888888888,9.782152347820036,259.0,2025-06-30 00:13:27,-1
368101960,-73.95715,40.75019,15.7,0.0,15.7,0.1212442380818671,0.0538888888888888,2.2498930778078434,30.8,2025-06-30 00:13:03,-1
366998110,-90.22583,29.95717,0.1,0.1,0.0,0.0,10.296666666666669,0.0,103.0,2025-06-30 10:28:15,-1
366898190,-72.21712,41.15975,14.0,11.9,2.1,0.7710166526902678,0.0572222222222222,13.474077425655164,35.0,2025-06-30 00:12:34,-1
368242030,-82.7251,41.54941,8.9,0.0,8.9,0.3844193722744023,0.0519444444444444,7.400586845924322,12.9,2025-06-30 00:12:41,-1
368388570,-90.05266,29.95917,9.3,9.8,-0.5,0.306446559159347,10.300555555555556,0.0297504884573013,74.5,2025-06-30 10:28:15,-1
316048233,-123.49236,49.40487,9.4,1.8,7.6,0.2551679396888288,0.1377777777777777,1.8520253687092407,62.1,2025-06-30 00:12:49,-1
368382390,-73.81122,40.80362,9.9,26.9,-17.0,0.7410119792447623,0.1416666666666666,5.23067279466891,281.6,2025-06-30 00:10:43,-1
338403092,-76.24207,38.9546,9.4,4.0,5.4,0.2820302122399573,0.0,0.0,13.1,2025-06-30 00:10:11,-1
368145110,-122.41758,47.80043,12.7,5.5,7.199999999999999,0.5950989764666699,0.0583333333333333,10.201696739428629,205.2,2025-06-30 00:13:19,-1
338341699,-75.09095,38.60726,44.4,45.7,-1.3000000000000045,0.7529746541353498,0.0177777777777777,42.354824295113424,135.0,2025-06-30 00:13:42,-1
367100870,-77.99523,33.92535,8.1,14.4,-6.300000000000001,1.057986385628069,0.0733333333333333,14.42708707674639,49.0,2025-06-30 00:13:54,-1
367003920,-90.7676,30.01225,8.6,3.4,5.199999999999999,0.2806975867319846,0.0388888888888888,7.217937944536747,72.5,2025-06-30 00:12:59,-1
367515850,-75.09312,39.97658,1.7,9.3,-7.6,0.2123105826017241,0.0394444444444444,5.3825218124380765,256.0,2025-06-30 00:12:52,-1
338467214,-84.42174,39.08345,0.0,0.0,0.0,572.8948509702017,0.0261111111111111,21940.65386694389,,2025-06-30 00:13:21,-1
360000000,-89.08658,30.36521,0.0,0.0,0.0,494.16641108464,0.0,0.0,,2025-06-30 00:10:33,-1
316028554,-123.10308,49.2917,12.6,9.7,2.9000000000000004,0.2141167274633852,0.0,0.0,206.2,2025-06-30 00:11:17,-1
367784630,-73.96877,40.73715,22.9,8.4,14.499999999999998,0.2253674655574289,0.0169444444444444,13.300375016504004,152.2,2025-06-30 00:10:36,-1
