mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
367119810,-94.7806,29.36026,9.5,0.0,9.5,0.1062185994303753,0.0611111111111111,1.7381225361334154,190.5,2025-06-01 00:11:58,-1
367119810,-94.77975,29.36187,0.0,9.5,-9.5,0.1064073329412756,0.0,0.0,67.0,2025-06-01 00:10:48,-1
368097380,-73.96995,40.72912,23.7,4.5,19.2,0.1928195819596962,0.0,0.0,355.0,2025-06-01 00:10:37,-1
367819000,-76.31558,36.86576,0.0,0.1,-0.1,7.506831654928606,0.0194444444444444,386.0656279677568,141.0,2025-06-01 00:10:23,-1
367446540,-91.19363,30.43826,4.9,34.5,-29.6,1.0733977419694172,0.0377777777777777,28.413469640366923,104.5,2025-06-01 00:12:16,-1
367391260,-94.77475,29.33734,7.5,12.2,-4.699999999999999,0.2078350855893047,0.0191666666666666,10.843569682920249,160.3,2025-06-01 00:10:20,-1
367581980,-93.32832,29.78565,1.7,1.7,0.0,0.0275903506766542,1.8919444444444444,0.0145830659867795,51.0,2025-06-01 17:13:02,-1
367784630,-73.97178,40.71043,5.8,19.0,-13.2,0.1710598320748349,0.02,8.552991603741747,158.5,2025-06-01 00:12:07,-1
367379890,-157.83576,21.26091,1.2,9.4,-8.200000000000001,0.516756861929155,0.0777777777777777,6.644016796231993,325.6,2025-06-01 00:10:18,-1
368144370,-90.0192,29.95324,0.0,0.0,0.0,0.0007944209539803,8.363333333333333,9.498855567720502e-05,211.3,2025-06-01 08:30:10,-1
367347430,-95.00955,29.54499,25.8,7.1,18.700000000000003,0.1892024550650678,0.0194444444444444,9.730411974774915,111.9,2025-06-01 00:12:33,-1
368059840,-90.06218,29.94977,0.0,0.0,0.0,0.0019691834975312,8.325277777777778,0.0002365306660142,59.7,2025-06-01 08:30:10,-1
366969980,-122.46121,37.84728,19.2,13.3,5.899999999999999,0.8186239126159441,5.564166666666667,0.1471242616652887,129.5,2025-06-01 05:41:47,-1
366801280,-94.27055,29.64899,5.4,5.4,0.0,0.0,17.05,0.0,61.5,2025-06-01 17:13:40,-1
367460360,-93.63228,30.05895,0.1,0.0,0.1,0.0024016184294271,1.9025,0.0012623487145477,180.7,2025-06-01 17:13:40,-1
368397510,-94.03684,30.03583,0.0,0.0,0.0,0.0007941376681579,1.95,0.0004072500862348,67.3,2025-06-01 17:13:40,-1
366942880,-89.25646,29.15527,0.5,0.6,-0.0999999999999999,0.0090669173913491,8.333333333333334,0.0010880300869618,20.2,2025-06-01 08:30:10,-1
366806920,-93.29878,30.09177,5.4,5.4,0.0,0.1068561772095084,17.06972222222222,0.0062599833681181,309.0,2025-06-01 17:13:40,-1
366772960,-122.48254,47.51514,15.3,13.4,1.9000000000000004,0.2565760775719197,0.0175,14.661490146966838,73.9,2025-06-01 00:11:09,-1
367090390,-90.15685,29.02805,15.8,13.6,2.200000000000001,0.2672180927826253,0.0169444444444444,15.77024809864674,68.5,2025-06-01 00:10:26,-1
477441400,-117.63742,31.8219,9.5,12.2,-2.6999999999999997,0.7024852979931977,0.0641666666666666,10.947822825868016,349.1,2025-06-01 00:12:36,-1
316028554,-123.08399,49.30914,2.6,12.3,-9.7,0.4114924803690854,0.0494444444444444,8.322319827689368,36.4,2025-06-01 00:13:13,-1
367389230,-122.62383,48.52583,8.8,0.0,8.8,0.1301318078766649,0.045,2.891817952814776,166.1,2025-06-01 00:13:01,-1
368063440,-122.37878,37.79673,28.6,28.4,0.2000000000000028,0.0313183827717302,5.5175,0.005676190805932,88.8,2025-06-01 05:41:47,-1
367427340,-117.23239,32.71831,42.1,1.2,40.9,0.0847401717349904,0.0586111111111111,1.4458038779429647,245.8,2025-06-01 00:12:41,-1
366934890,-72.21864,41.16356,12.1,14.7,-2.6,0.2847660995305828,0.0211111111111111,13.488920504080236,176.6,2025-06-01 00:12:35,-1
368073550,-90.00584,29.81678,0.0,0.0,0.0,0.0006004046073034,8.324722222222222,7.212308005914267e-05,274.2,2025-06-01 08:30:10,-1
368202480,-89.59688,29.3815,0.0,0.0,0.0,0.0,8.31,0.0,,2025-06-01 08:30:10,-1
367533150,-89.9276,29.63937,0.0,0.0,0.0,0.0012040655325482,8.369444444444444,0.0001438644512835,335.6,2025-06-01 08:30:10,-1
368051230,-74.02109,40.66458,24.7,0.0,24.7,1.126102531020882,0.075,15.01470041361176,1.5,2025-06-01 00:12:55,-1
367095660,-93.98934,29.83321,0.0,0.0,0.0,0.0006004046073034,17.133333333333333,3.5043070465182344e-05,110.3,2025-06-01 17:13:01,-1
368310270,-90.54058,30.04888,3.5,3.7,-0.2000000000000001,0.0487980762966065,8.33,0.005858112400553,300.8,2025-06-01 08:30:10,-1
368128060,-90.82974,30.01423,0.8,12.2,-11.4,0.086836063161562,0.0419444444444444,2.070263757494196,137.9,2025-06-01 00:13:08,-1
303606000,-93.92716,29.98983,8.5,6.3,2.2,0.401349067897721,1.938611111111111,0.2070291796004865,108.4,2025-06-01 17:13:40,-1
368141540,-73.95445,40.75322,11.2,3.6,7.6,0.3430983869920609,0.0425,8.07290322334261,31.0,2025-06-01 00:13:27,-1
367579230,-93.99157,29.86113,0.0,0.0,0.0,0.0,17.05,0.0,257.9,2025-06-01 17:13:02,-1
338060235,-122.69324,48.59686,23.5,21.5,2.0,0.8841683881416517,0.0416666666666666,21.22004131539964,142.2,2025-06-01 00:11:27,-1
367622960,-93.73887,30.03061,4.1,4.3,-0.2000000000000001,0.2186124385872071,16.636666666666667,0.0131403990334927,9.2,2025-06-01 17:13:01,-1
366772980,-122.30173,47.95356,13.9,0.0,13.9,0.2206476928586228,0.0369444444444444,5.972418754067986,282.6,2025-06-01 00:13:06,-1
316052149,-123.14772,49.28313,37.6,5.5,32.1,0.2785798130332573,0.0180555555555555,15.429035798765025,315.9,2025-06-01 00:12:00,-1
316028739,-123.3518,49.23059,16.7,20.4,-3.6999999999999993,0.8455250769010293,0.0422222222222222,20.025593926603324,359.2,2025-06-01 00:12:03,-1
316052439,-123.87596,49.21532,33.7,33.1,0.6000000000000014,0.5958469295118306,0.0177777777777777,33.516389785040474,16.0,2025-06-01 00:11:53,-1
367351740,-89.88661,29.61495,14.1,6.6,7.5,0.1922234810611402,0.0183333333333333,10.484917148789467,295.6,2025-06-01 00:11:05,-1
367419340,-122.24585,38.05871,4.7,9.6,-4.9,0.1199295626066885,0.0175,6.853117863239346,130.2,2025-06-01 00:11:19,-1
367784560,-70.92497,42.30457,24.1,26.9,-2.799999999999997,0.9048278757365064,0.0347222222222222,26.059042821211385,155.5,2025-06-01 00:11:33,-1
367784560,-70.92247,42.30166,8.3,24.1,-15.8,0.2070033676521919,0.0213888888888888,9.678079526595983,124.0,2025-06-01 00:12:50,-1
338307259,-76.46699,38.9746,17.1,21.8,-4.699999999999999,0.5030324591565463,0.0247222222222222,20.347380370377152,301.3,2025-06-01 00:11:35,-1
367797260,-73.97043,40.70875,0.0,21.3,-21.3,0.7483220128272987,0.0783333333333333,9.553046972263386,175.7,2025-06-01 00:13:34,-1
368215480,-92.85575,29.95672,5.1,5.1,0.0,0.1111899660094536,17.05527777777778,0.0065193875736418,249.5,2025-06-01 17:13:02,-1
368307550,-90.0793,29.9138,0.0,0.0,0.0,0.0007945560155622,8.45,9.4030297699675e-05,142.3,2025-06-01 08:30:10,-1
368207090,-89.41314,28.92632,23.1,25.0,-1.8999999999999984,1.4661786653656597,0.0627777777777777,23.35505838635564,35.3,2025-06-01 00:12:49,-1
338060235,-122.68876,48.59144,22.2,23.5,-1.3000000000000007,0.3708726474920508,0.0169444444444444,21.88756608149808,150.2,2025-06-01 00:12:28,-1
367652660,-88.10857,30.34623,10.7,19.8,-9.1,0.5274890195248704,0.0266666666666666,19.78083823218264,16.0,2025-06-01 00:12:40,-1
368284720,-76.09038,36.91525,16.3,8.6,7.700000000000001,0.2834809529658021,0.0205555555555555,13.790965279417405,11.9,2025-06-01 00:12:44,-1
367819000,-76.17262,36.91627,0.1,0.0,0.1,7.504832487479869,0.0363888888888888,206.2396714116605,102.6,2025-06-01 00:12:34,-1
368302170,-122.32235,37.81091,0.2,24.6,-24.4,1.3333542825389495,0.1416666666666666,9.41191258262788,31.2,2025-06-01 05:43:18,-1
367350620,-87.60086,41.87517,34.1,21.0,13.1,0.9607903775077428,0.0391666666666666,24.530818149133854,221.0,2025-06-01 00:11:41,-1
338068929,-122.45699,37.17582,8.0,7.9,0.0999999999999996,0.3964372082269636,5.566388888888889,0.0712198188341269,339.6,2025-06-01 05:43:18,-1
367170990,-90.19304,29.92863,1.6,0.1,1.5,0.0021662252839162,8.341388888888888,0.0002596959946085,48.7,2025-06-01 08:30:10,-1
338449099,-88.72832,30.15455,38.5,5.2,33.3,0.3811679862397071,0.0208333333333333,18.296063339505945,316.2,2025-06-01 00:12:04,-1
368331710,-97.18529,27.82126,10.0,17.0,-7.0,0.2221976517465284,0.0183333333333333,12.119871913447009,260.2,2025-06-01 00:11:50,-1
366990620,-74.00538,40.76293,13.1,0.0,13.1,0.1369971893609123,0.0394444444444444,3.4731681809808754,353.1,2025-06-01 00:11:55,-1
367782690,-73.96745,40.73558,13.1,7.8,5.3,0.2279708773707604,0.0,0.0,134.9,2025-06-01 00:11:04,-1
316042365,-123.10656,49.28775,8.6,12.0,-3.4000000000000004,0.2051756595668132,0.0194444444444444,10.551891063436113,232.1,2025-06-01 00:11:37,-1
367791540,-74.067,40.64944,18.9,26.8,-7.900000000000002,0.4369807893975916,0.0172222222222222,25.373078094053707,223.0,2025-06-01 00:11:41,-1
366778450,-122.39282,37.79596,0.0,0.0,0.0,0.0011228774312088,5.627777777777778,0.0001995241240055,125.3,2025-06-01 05:43:18,-1
368130050,-74.00118,40.70229,9.4,14.8,-5.4,0.1110698724207971,0.0172222222222222,6.449218398626933,318.9,2025-06-01 00:13:21,-1
366813530,-119.44275,34.11864,10.5,6.7,3.8,0.2739181005510826,0.0416666666666666,6.574034413225983,0.7,2025-06-01 00:11:25,-1
368135270,-74.03011,40.65036,9.7,21.7,-12.0,0.6601520367227616,0.0352777777777777,18.712971119700327,203.2,2025-06-01 00:13:04,-1
367347670,-74.00583,40.70265,0.3,9.1,-8.799999999999999,0.0611562172889334,0.0172222222222222,3.551006165163877,347.4,2025-06-01 00:12:36,-1
338387912,-120.02855,34.04127,19.9,21.5,-1.6000000000000014,0.3669402139458347,0.0180555555555555,20.32284261853854,145.6,2025-06-01 00:12:08,-1
366985270,-122.42175,37.81836,11.3,7.4,3.9,0.6115285047214748,0.0583333333333333,10.483345795225285,316.9,2025-06-01 00:11:41,-1
368178590,-89.92704,29.91985,11.5,0.0,11.5,0.1410087253231518,0.025,5.640349012926073,332.7,2025-06-01 00:12:45,-1
367789470,-97.15163,27.82756,20.8,6.3,14.5,0.5005825880098641,0.0330555555555555,15.143674931390848,80.3,2025-06-01 00:11:20,-1
366772980,-122.29791,47.95208,6.6,13.9,-7.300000000000001,0.1774588291205653,0.0,0.0,329.9,2025-06-01 00:12:03,-1
338206915,-123.03637,48.61833,13.6,11.7,1.9000000000000004,0.4304309482618606,0.0336111111111111,12.806210030931387,329.9,2025-06-01 00:11:38,-1
367594230,-93.95092,29.79767,0.2,0.6,-0.3999999999999999,0.0065065555111482,1.8916666666666664,0.003439588816466,66.9,2025-06-01 17:13:01,-1
368161120,-90.83033,30.01166,12.5,0.7,11.8,0.2034560387411223,0.0333333333333333,6.10368116223367,168.9,2025-06-01 00:11:55,-1
367789470,-97.14424,27.82872,5.7,20.8,-15.1,0.3985191116469931,0.0252777777777777,15.76559122999094,78.3,2025-06-01 00:12:51,-1
366952790,-74.02558,40.69272,16.2,13.9,2.299999999999999,0.264198788191537,0.0175,15.097073610944973,222.0,2025-06-01 00:11:50,-1
367519080,-93.51756,29.4314,3.0,2.9,0.1,0.0711398253876208,15.208055555555555,0.0046777725875437,271.4,2025-06-01 15:21:51,-1
368406470,-93.95786,29.83312,0.6,0.4,0.1999999999999999,0.0048389019474188,15.200277777777778,0.0003183429946585,278.8,2025-06-01 15:21:51,-1
316009547,-123.67963,48.97903,8.2,0.0,8.2,0.078136954212649,0.0175,4.464968812151371,193.1,2025-06-01 00:12:47,-1
367633230,-91.20298,30.4245,0.3,11.1,-10.8,0.1845728187028586,0.0666666666666666,2.768592280542879,217.2,2025-06-01 00:12:14,-1
366138000,-93.67384,29.10757,6.8,6.7,0.0999999999999996,0.0368429794306384,15.188888888888888,0.0024256533641239,266.6,2025-06-01 15:21:51,-1
338169735,-122.38122,37.8437,19.7,25.2,-5.5,2.4233892822064025,0.1163888888888888,20.82148309294284,315.9,2025-06-01 05:41:47,-1
367040650,-70.2146,40.90489,10.0,6.2,3.8,0.1916953961791265,0.0,0.0,325.2,2025-06-01 00:10:26,-1
316054659,-123.32965,49.37878,4.9,13.9,-9.0,0.3109081440575446,0.0402777777777777,7.7190987490149,225.9,2025-06-01 00:12:38,-1
316005723,-123.04795,49.2992,10.0,0.1,9.9,0.3194796587311247,0.0472222222222222,6.765451596659113,282.7,2025-06-01 00:14:20,-1
367570970,-89.27127,29.19336,24.5,8.4,16.1,0.3003647868882265,0.0211111111111111,14.227805694705468,324.7,2025-06-01 00:11:35,-1
338206915,-123.04151,48.62207,11.8,13.6,-1.799999999999999,0.303382805277497,0.0247222222222222,12.271664033696508,302.7,2025-06-01 00:13:07,-1
366898790,-88.11672,30.29029,7.3,14.1,-6.8,0.4448673704405105,0.0430555555555555,10.332403442489277,284.2,2025-06-01 00:12:13,-1
338524452,-76.09283,36.92103,27.6,6.9,20.700000000000003,0.4602970692472822,0.0211111111111111,21.80354538539758,130.1,2025-06-01 00:11:29,-1
366992010,-89.35884,29.26332,0.0,0.0,0.0,0.0012074261206403,8.347222222222221,0.0001446500510584,153.2,2025-06-01 08:30:10,-1
316011407,-123.15242,48.99828,14.7,18.2,-3.5,0.3236366167351254,0.0194444444444444,16.644168860663594,74.4,2025-06-01 00:13:05,-1
305291000,-87.49004,28.39573,14.4,14.7,-0.2999999999999989,1.0431423767453003,19.938333333333333,0.0523184340087921,351.6,2025-06-01 20:06:19,-1
367639270,-90.57432,30.05244,3.4,1.7,1.7,0.0446240354484607,8.319444444444445,0.0053638239604159,163.0,2025-06-01 08:30:10,-1
367791540,-74.07215,40.64684,10.7,18.9,-8.2,0.2817939308437859,0.0205555555555555,13.708893932940937,251.8,2025-06-01 00:12:55,-1
368141510,-74.03716,40.64275,9.3,0.6,8.700000000000001,0.1192025174909345,0.0175,6.811572428053401,33.6,2025-06-01 00:12:55,-1
367090390,-90.15429,29.02865,1.5,15.8,-14.3,0.1391396530263,0.0202777777777777,6.8616815191052085,51.6,2025-06-01 00:11:39,-1
366813530,-119.44012,34.12217,16.7,10.5,6.199999999999999,0.2490153740037512,0.0172222222222222,14.458957200217812,43.7,2025-06-01 00:12:27,-1
636019172,-91.02727,30.11517,10.0,14.6,-4.6,0.5240800052139124,0.0527777777777777,9.929936940895182,113.0,2025-06-01 00:14:22,-1
368376310,-73.94593,40.87787,3.1,14.6,-11.5,0.2850408164384312,0.05,5.700816328768625,198.1,2025-06-01 00:11:24,-1
367776270,-73.96285,40.74201,8.7,0.0,8.7,0.3833874641989872,0.0580555555555555,6.603803211083034,104.4,2025-06-01 00:14:16,-1
338926886,-156.60887,20.75537,24.4,22.8,1.599999999999998,0.4357784517288232,0.0183333333333333,23.76973373066308,56.5,2025-06-01 00:13:35,-1
367608860,-122.34158,47.97111,14.5,9.3,5.199999999999999,0.2321367228058896,0.0186111111111111,12.473017941808996,109.9,2025-06-01 00:13:04,-1
368341220,-75.27741,35.19688,8.4,11.2,-2.799999999999999,0.2152408812143985,0.0252777777777777,8.515023872217965,351.4,2025-06-01 00:11:56,-1
316006859,-123.28413,48.42153,16.1,18.8,-2.6999999999999997,0.9068186792726064,0.05,18.136373585452123,191.4,2025-06-01 00:13:13,-1
367747610,-90.00257,29.82674,2.9,17.4,-14.499999999999998,0.2738816012218383,0.0197222222222222,13.88695442814955,39.5,2025-06-01 00:13:18,-1
368331710,-97.19388,27.81982,12.9,10.0,2.9000000000000004,0.4642558085475002,0.0416666666666666,11.142139405140004,259.9,2025-06-01 00:14:20,-1
338517375,-118.37983,33.61823,22.9,21.3,1.599999999999998,2.189177496299242,0.0913888888888889,23.954525795371644,53.7,2025-06-01 00:12:47,-1
316049135,-123.24827,48.75308,20.7,6.3,14.4,0.7337816346785453,0.0505555555555555,14.514362004630566,136.9,2025-06-01 00:12:50,-1
367468920,-90.17452,29.94333,0.0,0.0,0.0,0.0026697016378597,8.319444444444445,0.0003208990282569,218.0,2025-06-01 08:30:10,-1
366878280,-76.00371,36.93743,24.9,23.6,1.2999999999999972,0.9317340379450628,0.0388888888888888,23.95887526144448,105.7,2025-06-01 00:13:51,-1
368396216,-73.97389,40.7096,32.1,8.7,23.4,0.941182961305396,0.0355555555555555,26.47077078671426,219.7,2025-06-01 00:13:43,-1
366959350,-90.05414,29.95923,10.8,6.5,4.300000000000001,0.4000304250753,0.0416666666666666,9.600730201807202,69.0,2025-06-01 00:13:14,-1
367474960,-122.3682,47.59327,10.8,0.2,10.6,0.1008012950766368,0.0419444444444444,2.40320968394631,139.5,2025-06-01 00:14:12,-1
316028008,-122.89113,49.35596,10.2,26.6,-16.400000000000002,0.2484980728698889,0.0172222222222222,14.4289203601871,225.8,2025-06-01 00:12:55,-1
367434210,-74.01548,40.75836,14.9,0.0,14.9,0.4914305579352724,0.0544444444444444,9.026275553913168,240.6,2025-06-01 00:13:48,-1
367119810,-94.78132,29.35691,11.4,0.0,11.4,0.3089254476493981,0.0391666666666666,7.887458237856974,188.0,2025-06-01 00:13:09,-1
368304090,-88.96977,29.3976,15.9,1.3,14.6,0.3694099357896945,0.0466666666666666,7.915927195493453,337.4,2025-06-01 00:12:32,-1
316001245,-123.89046,49.1653,6.4,20.3,-13.9,1.4191620429704817,0.09,15.768467144116464,189.6,2025-06-01 00:12:06,-1
368097380,-73.97287,40.73177,0.0,23.7,-23.7,0.2072806715429481,0.0527777777777777,3.9274232502874393,69.0,2025-06-01 00:13:47,-1
367501540,-93.92571,29.99307,0.0,0.0,0.0,0.0024572694189908,17.1,0.0001436999660228,236.4,2025-06-01 17:16:20,-1
367319320,-82.60259,38.4465,5.6,11.6,-6.0,0.835109900218421,0.0822222222222222,10.156742029683498,13.7,2025-06-01 00:14:30,-1
316041721,-123.2493,49.42107,10.6,5.3,5.3,0.7399831655853908,0.0833333333333333,8.87979798702469,204.0,2025-06-01 00:13:16,-1
367704150,-118.18437,33.74998,11.0,5.6,5.4,0.3689429426312986,0.0444444444444444,8.301216209204219,162.2,2025-06-01 00:13:09,-1
338524452,-76.09192,36.90872,7.1,27.6,-20.5,0.7403878887362122,0.0377777777777777,19.598502937135027,187.2,2025-06-01 00:13:45,-1
316006859,-123.28046,48.42818,18.2,16.1,2.099999999999998,0.4252024689819935,0.0,0.0,220.4,2025-06-01 00:11:46,-1
368061020,-73.95812,40.74849,14.9,0.1,14.8,0.0253394103685715,0.02,1.2669705184285796,236.2,2025-06-01 00:12:21,-1
368061020,-73.96667,40.74584,16.8,14.9,1.9000000000000004,0.4201972128344332,0.0202777777777777,20.722054331561093,295.0,2025-06-01 00:13:34,-1
368219290,-93.36902,30.05899,0.0,0.0,0.0,0.0,17.149722222222223,0.0,78.8,2025-06-01 17:16:20,-1
368029170,-80.53119,27.92433,28.9,2.7,26.2,0.46988115261189,0.05,9.3976230522378,269.9,2025-06-01 00:13:53,-1
368025020,-73.96427,40.72592,20.6,5.3,15.3,0.3024401888994322,0.0,0.0,5.8,2025-06-01 00:11:55,-1
338449099,-88.73699,30.16278,39.0,38.5,0.5,0.6683908819523228,0.0169444444444444,39.44601926276003,317.4,2025-06-01 00:13:05,-1
367016470,-74.02499,40.70354,10.7,6.3,4.4,1.4496063815804414,0.0,0.0,169.4,2025-06-01 00:02:16,-1
368018070,-122.29951,37.77088,0.0,0.0,0.0,0.0037253811983303,5.661666666666667,0.0006580008004115,243.4,2025-06-01 05:43:18,-1
367350620,-87.6078,41.86887,4.5,34.1,-29.6,0.4892321346390125,0.0191666666666666,25.52515485073109,225.2,2025-06-01 00:12:50,-1
368113430,-93.6363,30.05897,4.7,7.1,-2.3999999999999995,0.7334574836454969,1.9944444444444445,0.3677502703515026,266.4,2025-06-01 17:16:20,-1
367434210,-74.00955,40.76062,16.3,14.9,1.4000000000000004,0.3018975088128701,0.0,0.0,256.5,2025-06-01 00:12:42,-1
368061020,-73.95266,40.75638,0.8,16.8,-16.0,0.8980694506315248,0.0,0.0,345.0,2025-06-01 00:02:08,-1
316052149,-123.16217,49.29569,37.0,37.6,-0.6000000000000014,0.9428098534997676,0.0263888888888888,35.72753129051751,337.7,2025-06-01 00:13:35,-1
367468580,-93.95593,29.81261,0.0,0.0,0.0,0.001202505424187,17.07,7.044554330328139e-05,267.7,2025-06-01 17:16:20,-1
367720690,-70.27623,41.6264,25.8,9.2,16.6,0.742288394474107,0.0558333333333333,13.29471751296908,234.0,2025-06-01 00:14:14,-1
367160000,-90.59452,30.04985,0.0,11.4,-11.4,0.911150578988762,0.0,0.0,231.2,2025-06-01 00:02:22,-1
367590560,-94.93395,29.64911,26.7,3.1,23.6,0.8353844013457603,0.0683333333333333,12.225137580669664,346.2,2025-06-01 00:14:17,-1
368057960,-118.43555,33.72624,18.2,19.5,-1.3000000000000007,3.559398530492241,0.0,0.0,118.6,2025-06-01 00:02:09,-1
338514204,-122.88767,47.67072,29.1,22.5,6.600000000000001,1.1243205405252386,0.05,22.48641081050477,191.0,2025-06-01 00:12:52,-1
338198379,-123.06284,47.35074,9.9,25.3,-15.4,0.5127226068378848,0.0577777777777777,8.874045118348008,226.7,2025-06-01 00:13:05,-1
316028739,-123.36039,49.24673,19.6,16.7,2.900000000000002,1.0258924415549868,0.0516666666666666,19.85598273977394,338.1,2025-06-01 00:15:09,-1
338307259,-76.47518,38.97724,5.8,17.1,-11.3,0.4138359241007203,0.0502777777777777,8.230990755594439,291.9,2025-06-01 00:14:36,-1
367590560,-94.93335,29.63835,19.6,26.7,-7.099999999999998,0.6467935973821428,0.0,0.0,14.1,2025-06-01 00:12:41,-1
366813530,-119.43531,34.12568,18.5,16.7,1.8000000000000007,0.318696553490419,0.0183333333333333,17.383448372204676,41.3,2025-06-01 00:13:33,-1
368088590,-122.27744,38.06134,31.5,31.6,-0.1000000000000014,6.076334725386667,0.0,0.0,250.3,2025-06-01 00:02:03,-1
367758960,-79.84485,40.35777,9.2,0.0,9.2,0.6986941431944325,0.1858333333333333,3.759789111360175,72.6,2025-06-01 00:13:26,-1
367334270,-84.72558,45.87214,8.8,23.5,-14.7,3.336673581038597,0.0,0.0,97.6,2025-06-01 00:02:30,-1
316028739,-123.33526,49.18993,10.2,19.6,-9.400000000000002,3.549844463761471,0.0,0.0,3.1,2025-06-01 00:02:32,-1
368032780,-90.86669,30.06538,0.0,9.1,-9.1,0.0569719436475273,0.0244444444444444,2.3306704219442995,268.7,2025-06-01 00:13:03,-1
367772450,-78.54581,33.84948,7.5,11.1,-3.6,1.2967544879440684,0.0,0.0,11.2,2025-06-01 00:02:24,-1
367782880,-73.84024,40.8031,11.2,0.1,11.1,0.4009180212881747,0.0611111111111111,6.560476711988314,79.6,2025-06-01 00:12:01,-1
368304090,-88.96976,29.40099,0.7,15.9,-15.2,0.2035378340380819,0.0366666666666666,5.551031837402236,137.8,2025-06-01 00:14:44,-1
367772450,-78.57242,33.86077,11.4,7.5,3.9,1.4899188772173262,0.1894444444444444,7.864674425194098,327.1,2025-06-01 00:13:46,-1
563212600,-96.90313,27.77418,8.5,0.2,8.3,0.9501966519541812,0.1913888888888889,4.964743029078451,183.0,2025-06-01 00:13:59,-1
367612850,-90.16765,30.3361,29.9,5.8,24.1,1.7702108864921051,0.0733333333333333,24.13923936125598,148.9,2025-06-01 00:14:04,-1
367652660,-88.10859,30.34678,3.3,10.7,-7.399999999999999,0.0330385093283884,0.02,1.6519254664194214,338.0,2025-06-01 00:13:52,-1
367541690,-90.29854,29.96099,8.0,3.2,4.8,0.1856613310954392,0.0388888888888888,4.774148513882723,79.1,2025-06-01 00:14:02,-1
366982270,-87.6159,41.89044,0.0,0.0,0.0,626.0624176153107,0.0236111111111111,26515.584746060216,,2025-06-01 00:12:43,-1
367160000,-90.57297,30.0519,10.2,0.0,10.2,1.126694203807935,0.2002777777777777,5.625657605698428,93.6,2025-06-01 00:14:23,-1
367784560,-70.99993,42.34218,28.8,5.7,23.1,4.285689558239659,0.0,0.0,106.2,2025-06-01 00:02:06,-1
367784560,-70.91992,42.30263,0.1,28.8,-28.7,4.272473208305502,0.2205555555555555,19.37141505025165,260.5,2025-06-01 00:15:20,-1
366794530,-70.20765,40.87943,4.2,8.8,-4.6000000000000005,0.1890422452216392,0.0252777777777777,7.478594316460452,339.7,2025-06-01 00:12:50,-1
368025020,-73.96359,40.73118,0.0,20.6,-20.6,0.3173247393950498,0.0383333333333333,8.278036679870866,222.1,2025-06-01 00:14:13,-1
311001249,-123.36538,48.32619,30.3,28.3,2.0,1.043118654258007,0.0355555555555555,29.33771215100645,109.2,2025-06-01 00:14:07,-1
367666110,-93.784,29.98209,0.0,0.0,0.0,0.0006004046073034,17.086111111111112,3.5139921741057494e-05,298.8,2025-06-01 17:16:20,-1
316042365,-123.08355,49.30964,0.0,8.6,-8.6,1.593424011122431,0.0,0.0,34.1,2025-06-01 00:02:45,-1
338110000,-123.81204,46.19994,9.1,13.3,-4.200000000000001,2.1961680106237127,0.0,0.0,62.3,2025-06-01 00:02:06,-1
367104050,-119.27141,34.2466,5.8,13.6,-7.8,2.102732646104051,0.0,0.0,214.8,2025-06-01 00:02:27,-1
367119810,-94.77973,29.36188,0.0,11.4,-11.4,0.3097837239423285,0.0,0.0,64.8,2025-06-01 00:02:30,-1
367334790,-93.49119,29.71756,2.7,2.8,-0.0999999999999996,0.0453810929696083,15.183333333333334,0.0029888754974495,94.0,2025-06-01 15:25:00,-1
367773570,-88.68413,29.18711,1.6,10.2,-8.6,0.3572539963033873,0.05,7.145079926067745,26.8,2025-06-01 00:13:42,-1
367482970,-90.48068,30.05013,13.5,0.0,13.5,0.2268275480261533,0.0377777777777777,6.004258624221706,289.3,2025-06-01 00:14:42,-1
338224000,-122.33953,47.60085,5.1,10.6,-5.5,0.243689105211917,0.0358333333333333,6.8006261919604745,61.0,2025-06-01 00:15:12,-1
366963850,-88.04121,30.74005,8.1,0.0,8.1,0.2071995729511295,0.2055555555555555,1.0079979224649545,196.7,2025-06-01 00:14:47,-1
366794530,-70.2092,40.88234,9.8,4.2,5.6000000000000005,0.1883536938076991,0.0247222222222222,7.618801097839515,352.3,2025-06-01 00:14:19,-1
367351740,-89.88996,29.61692,0.0,14.1,-14.1,0.2111057871043253,0.0416666666666666,5.066538890503809,,2025-06-01 00:13:35,-1
338449099,-88.7494,30.1749,40.2,39.0,1.2000000000000028,0.9718523255927768,0.025,38.87409302371108,320.0,2025-06-01 00:14:35,-1
368026630,-123.11932,48.74299,26.6,6.8,19.8,0.4188772891096244,0.0327777777777777,12.779307125378372,155.8,2025-06-01 00:14:43,-1
367733930,-86.62256,46.45554,6.6,23.4,-16.799999999999997,0.2769686663340415,0.0238888888888888,11.59403719537848,56.6,2025-06-01 00:15:04,-1
366898790,-88.12184,30.29173,13.8,7.3,6.500000000000001,0.4071330987498212,0.0419444444444444,9.70648447350567,257.0,2025-06-01 00:13:38,-1
367755990,-93.95627,29.8401,0.0,0.0,0.0,0.0010416028307282,1.9469444444444444,0.0005349936068799,218.1,2025-06-01 17:16:20,-1
