mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
367590560,-94.93395,29.64911,26.7,3.1,23.6,0.8353844013457603,0.0683333333333333,12.225137580669664,346.2,2025-06-01 00:14:17,-1
368057960,-118.43555,33.72624,18.2,19.5,-1.3000000000000007,3.559398530492241,0.0,0.0,118.6,2025-06-01 00:02:09,-1
338514204,-122.88767,47.67072,29.1,22.5,6.600000000000001,1.1243205405252386,0.05,22.48641081050477,191.0,2025-06-01 00:12:52,-1
338198379,-123.06284,47.35074,9.9,25.3,-15.4,0.5127226068378848,0.0577777777777777,8.874045118348008,226.7,2025-06-01 00:13:05,-1
316028739,-123.36039,49.24673,19.6,16.7,2.900000000000002,1.0258924415549868,0.0516666666666666,19.85598273977394,338.1,2025-06-01 00:15:09,-1
338307259,-76.47518,38.97724,5.8,17.1,-11.3,0.4138359241007203,0.0502777777777777,8.230990755594439,291.9,2025-06-01 00:14:36,-1
367590560,-94.93335,29.63835,19.6,26.7,-7.099999999999998,0.6467935973821428,0.0,0.0,14.1,2025-06-01 00:12:41,-1
366813530,-119.43531,34.12568,18.5,16.7,1.8000000000000007,0.318696553490419,0.0183333333333333,17.383448372204676,41.3,2025-06-01 00:13:33,-1
368088590,-122.27744,38.06134,31.5,31.6,-0.1000000000000014,6.076334725386667,0.0,0.0,250.3,2025-06-01 00:02:03,-1
367334270,-84.72558,45.87214,8.8,23.5,-14.7,3.336673581038597,0.0,0.0,97.6,2025-06-01 00:02:30,-1
316028739,-123.33526,49.18993,10.2,19.6,-9.400000000000002,3.549844463761471,0.0,0.0,3.1,2025-06-01 00:02:32,-1
368032780,-90.86669,30.06538,0.0,9.1,-9.1,0.0569719436475273,0.0244444444444444,2.3306704219442995,268.7,2025-06-01 00:13:03,-1
367782880,-73.84024,40.8031,11.2,0.1,11.1,0.4009180212881747,0.0611111111111111,6.560476711988314,79.6,2025-06-01 00:12:01,-1
368304090,-88.96976,29.40099,0.7,15.9,-15.2,0.2035378340380819,0.0366666666666666,5.551031837402236,137.8,2025-06-01 00:14:44,-1
367772450,-78.57242,33.86077,11.4,7.5,3.9,1.4899188772173262,0.1894444444444444,7.864674425194098,327.1,2025-06-01 00:13:46,-1
367612850,-90.16765,30.3361,29.9,5.8,24.1,1.7702108864921051,0.0733333333333333,24.13923936125598,148.9,2025-06-01 00:14:04,-1
367652660,-88.10859,30.34678,3.3,10.7,-7.399999999999999,0.0330385093283884,0.02,1.6519254664194214,338.0,2025-06-01 00:13:52,-1
366982270,-87.6159,41.89044,0.0,0.0,0.0,626.0624176153107,0.0236111111111111,26515.584746060216,,2025-06-01 00:12:43,-1
367160000,-90.57297,30.0519,10.2,0.0,10.2,1.126694203807935,0.2002777777777777,5.625657605698428,93.6,2025-06-01 00:14:23,-1
367784560,-70.99993,42.34218,28.8,5.7,23.1,4.285689558239659,0.0,0.0,106.2,2025-06-01 00:02:06,-1
367784560,-70.91992,42.30263,0.1,28.8,-28.7,4.272473208305502,0.2205555555555555,19.37141505025165,260.5,2025-06-01 00:15:20,-1
368025020,-73.96359,40.73118,0.0,20.6,-20.6,0.3173247393950498,0.0383333333333333,8.278036679870866,222.1,2025-06-01 00:14:13,-1
311001249,-123.36538,48.32619,30.3,28.3,2.0,1.043118654258007,0.0355555555555555,29.33771215100645,109.2,2025-06-01 00:14:07,-1
367666110,-93.784,29.98209,0.0,0.0,0.0,0.0006004046073034,17.086111111111112,3.5139921741057494e-05,298.8,2025-06-01 17:16:20,-1
316042365,-123.08355,49.30964,0.0,8.6,-8.6,1.593424011122431,0.0,0.0,34.1,2025-06-01 00:02:45,-1
338110000,-123.81204,46.19994,9.1,13.3,-4.200000000000001,2.1961680106237127,0.0,0.0,62.3,2025-06-01 00:02:06,-1
367104050,-119.27141,34.2466,5.8,13.6,-7.8,2.102732646104051,0.0,0.0,214.8,2025-06-01 00:02:27,-1
367119810,-94.77973,29.36188,0.0,11.4,-11.4,0.3097837239423285,0.0,0.0,64.8,2025-06-01 00:02:30,-1
367334790,-93.49119,29.71756,2.7,2.8,-0.0999999999999996,0.0453810929696083,15.183333333333334,0.0029888754974495,94.0,2025-06-01 15:25:00,-1
367773570,-88.68413,29.18711,1.6,10.2,-8.6,0.3572539963033873,0.05,7.145079926067745,26.8,2025-06-01 00:13:42,-1
367482970,-90.48068,30.05013,13.5,0.0,13.5,0.2268275480261533,0.0377777777777777,6.004258624221706,289.3,2025-06-01 00:14:42,-1
338224000,-122.33953,47.60085,5.1,10.6,-5.5,0.243689105211917,0.0358333333333333,6.8006261919604745,61.0,2025-06-01 00:15:12,-1
366794530,-70.2092,40.88234,9.8,4.2,5.6000000000000005,0.1883536938076991,0.0247222222222222,7.618801097839515,352.3,2025-06-01 00:14:19,-1
367351740,-89.88996,29.61692,0.0,14.1,-14.1,0.2111057871043253,0.0416666666666666,5.066538890503809,,2025-06-01 00:13:35,-1
338449099,-88.7494,30.1749,40.2,39.0,1.2000000000000028,0.9718523255927768,0.025,38.87409302371108,320.0,2025-06-01 00:14:35,-1
368026630,-123.11932,48.74299,26.6,6.8,19.8,0.4188772891096244,0.0327777777777777,12.779307125378372,155.8,2025-06-01 00:14:43,-1
367733930,-86.62256,46.45554,6.6,23.4,-16.799999999999997,0.2769686663340415,0.0238888888888888,11.59403719537848,56.6,2025-06-01 00:15:04,-1
366898790,-88.12184,30.29173,13.8,7.3,6.500000000000001,0.4071330987498212,0.0419444444444444,9.70648447350567,257.0,2025-06-01 00:13:38,-1
367755990,-93.95627,29.8401,0.0,0.0,0.0,0.0010416028307282,1.9469444444444444,0.0005349936068799,218.1,2025-06-01 17:16:20,-1
316052439,-123.87322,49.22471,33.5,33.7,-0.2000000000000028,0.5739282029621078,0.0169444444444444,33.87117263382931,11.2,2025-06-01 00:12:54,-1
338450753,-117.25053,32.75762,5.2,19.7,-14.5,0.594829057391418,0.0180555555555555,32.944378563217,69.1,2025-06-01 00:13:06,-1
367347430,-95.00587,29.55057,28.1,25.8,2.3000000000000007,0.3862489251281411,0.0172222222222222,22.42735694292432,3.8,2025-06-01 00:13:35,-1
366989360,-122.40873,37.88079,35.5,33.0,2.5,2.311721095222816,0.0666666666666666,34.675816428342245,337.4,2025-06-01 05:45:47,-1
316052439,-123.86797,49.23427,34.0,33.5,0.5,0.6097805968458769,0.0180555555555555,33.77246382531011,24.5,2025-06-01 00:13:59,-1
368331710,-97.18882,27.82074,10.4,12.9,-2.5,0.2743087947376039,0.0,0.0,260.4,2025-06-01 00:12:56,-1
366983830,-122.39506,37.87848,30.0,28.9,1.1000000000000014,1.9264553920630876,0.0661111111111111,29.139661392550902,339.0,2025-06-01 05:45:47,-1
338240893,-118.3528,33.4171,24.2,0.6,23.6,0.8261859395051431,0.0577777777777777,14.299372029896707,31.6,2025-06-01 00:14:20,-1
368393650,-75.3136,35.10035,8.7,13.5,-4.800000000000001,0.5394514261707817,0.0513888888888888,10.497433157917914,5.5,2025-06-01 00:13:11,-1
316052439,-123.8559,49.24027,33.2,34.0,-0.7999999999999972,0.5946966379887753,0.0197222222222222,30.153632348726635,79.4,2025-06-01 00:15:10,-1
338198379,-123.06698,47.34949,3.1,9.9,-6.800000000000001,0.1843747537636454,0.0252777777777777,7.293946302737623,261.3,2025-06-01 00:14:36,-1
368207090,-89.40878,28.9317,9.3,23.1,-13.8,0.3960210499087662,0.0183333333333333,21.601148176841797,37.8,2025-06-01 00:13:55,-1
367776270,-73.96738,40.74282,12.1,8.7,3.4000000000000004,0.2117294971412049,0.0,0.0,105.1,2025-06-01 00:13:12,-1
367763490,-93.87328,29.93157,7.7,7.5,0.2000000000000001,1.0056307250934158,1.9944444444444445,0.5042159624423812,218.2,2025-06-01 17:16:20,-1
367104050,-119.32568,34.25297,13.9,5.8,8.100000000000001,2.7203824016899474,0.225,12.090588451955322,281.4,2025-06-01 00:15:57,-1
366960920,-82.88454,41.58531,35.6,35.4,0.2000000000000028,2.587001205948127,0.0727777777777777,35.546581455775794,30.0,2025-06-01 00:14:43,-1
368097380,-73.97155,40.73404,12.3,1.1,11.2,0.1499003345855424,0.0172222222222222,8.703890395289562,28.1,2025-06-01 00:15:55,-1
368323560,-122.52507,47.57377,24.2,28.6,-4.400000000000002,0.4848455448466809,0.0183333333333333,26.44612062800078,302.7,2025-06-01 00:13:35,-1
366960920,-82.89114,41.57604,35.5,35.6,-0.1000000000000014,0.6305858583069184,0.0,0.0,27.3,2025-06-01 00:13:39,-1
367338290,-122.42077,37.82668,0.0,0.0,0.0,0.0007651081452586,5.586388888888889,0.0001369593417995,,2025-06-01 05:45:47,-1
367791550,-74.01175,40.7506,18.8,23.2,-4.399999999999999,0.3867465073678869,0.0188888888888888,20.474815095946955,19.7,2025-06-01 00:13:35,-1
368178590,-89.93105,29.92313,2.3,11.5,-9.2,0.2869252003991662,0.0333333333333333,8.607756011974988,289.2,2025-06-01 00:14:45,-1
367058250,-90.54836,30.05121,5.0,19.4,-14.4,0.3790305438883836,0.025,15.161221755535342,69.5,2025-06-01 00:14:36,-1
366772980,-122.31532,47.95574,16.2,6.6,9.6,0.7337485943934301,0.0527777777777777,13.902604946401834,284.0,2025-06-01 00:15:13,-1
367415390,-74.02572,40.73461,8.8,11.9,-3.1,0.5541689298412353,0.05,11.083378596824708,291.3,2025-06-01 00:14:40,-1
367415390,-74.02318,40.73045,12.3,8.8,3.5,0.2752064339544515,0.0,0.0,16.7,2025-06-01 00:13:09,-1
368409260,-70.97825,42.362,22.1,1.4,20.700000000000003,0.3297170318023198,0.0341666666666666,9.65025458933619,207.2,2025-06-01 00:14:59,-1
367782690,-73.96363,40.73156,0.4,13.1,-12.7,0.2974226828223992,0.0416666666666666,7.138144387737582,249.6,2025-06-01 00:13:34,-1
316048673,-123.86119,49.15656,0.3,9.1,-8.799999999999999,0.1228230051571831,0.0472222222222222,2.600957756269761,317.8,2025-06-01 00:13:20,-1
368081150,-73.96931,40.73617,12.8,0.0,12.8,0.4945564264141594,0.0594444444444444,8.31964081818212,178.8,2025-06-01 00:15:32,-1
316020724,-123.09017,49.30605,23.5,8.3,15.2,0.6586677538533716,0.0922222222222222,7.142180463470295,107.3,2025-06-01 00:15:26,-1
368161120,-90.83022,30.00803,0.0,12.5,-12.5,0.2180218952305528,0.0413888888888888,5.267643106241546,,2025-06-01 00:14:24,-1
368402130,-122.19263,37.513,0.0,0.0,0.0,0.0,5.516666666666667,0.0,,2025-06-01 05:45:47,-1
368014720,-93.86984,29.72611,0.1,0.0,0.1,0.000521394748067,1.9944444444444445,0.0002614235505628,93.3,2025-06-01 17:16:20,-1
338467214,-84.42172,39.08344,0.0,0.0,0.0,572.8945404021891,0.0563888888888888,10159.706135211236,,2025-06-01 00:15:09,-1
338379767,-121.89139,36.60384,0.0,0.0,0.0,0.0011356707690326,5.616666666666666,0.0002021965760888,8.2,2025-06-01 05:45:47,-1
366985060,-90.43117,29.99592,11.3,0.1,11.2,0.2300572590093305,0.2,1.1502862950466526,103.4,2025-06-01 00:14:27,-1
367474960,-122.36473,47.58998,13.7,10.8,2.8999999999999986,0.2424077660732138,0.0191666666666666,12.64736170816768,149.0,2025-06-01 00:15:21,-1
367565750,-119.551,34.10417,19.5,17.8,1.6999999999999993,0.3401281414557786,0.0,0.0,77.4,2025-06-01 00:14:47,-1
366914820,-88.01042,30.13229,10.5,17.7,-7.199999999999999,0.2998390351126647,0.0180555555555555,16.606469637009123,108.0,2025-06-01 00:15:10,-1
316021259,-123.08614,49.31094,3.2,31.2,-28.0,0.581391322763851,0.0663888888888888,8.757358836610308,190.1,2025-06-01 00:15:36,-1
367580930,-118.32525,33.70514,27.9,26.5,1.3999999999999986,1.1055165187537022,0.0405555555555555,27.259311421324163,107.7,2025-06-01 00:15:32,-1
316011407,-123.14723,48.99928,10.4,14.7,-4.299999999999999,0.2130736700673565,0.0169444444444444,12.574839544958744,72.6,2025-06-01 00:14:06,-1
316006859,-123.28809,48.41262,14.9,18.2,-3.299999999999999,0.9824551636351218,0.0575,17.08617675887168,198.5,2025-06-01 00:15:13,-1
367590560,-94.93553,29.65671,26.8,19.6,7.199999999999999,1.108196514346706,0.0438888888888888,25.250047162330013,352.5,2025-06-01 00:15:19,-1
338438512,-89.95255,29.6223,5.2,27.8,-22.6,0.8423637779804773,0.0263888888888888,31.92115369189177,359.4,2025-06-01 00:14:36,-1
367347430,-94.99695,29.54708,26.3,28.1,-1.8000000000000007,0.5108558200746974,0.0372222222222222,13.724484718424709,161.2,2025-06-01 00:15:49,-1
367347430,-95.00153,29.55387,27.7,26.3,1.3999999999999986,0.4726762217376473,0.0,0.0,125.2,2025-06-01 00:14:41,-1
367334270,-84.62532,45.8444,24.0,8.8,15.2,4.5110274753046005,0.2166666666666666,20.82012680909816,101.5,2025-06-01 00:15:30,-1
368207090,-89.40727,28.93394,19.5,9.3,10.2,0.1561519532255816,0.0177777777777777,8.783547368938965,30.2,2025-06-01 00:14:59,-1
367192710,-89.36016,29.28539,0.0,0.0,0.0,0.0024016184292138,7.7025,0.0003117972644224,98.7,2025-06-01 16:00:10,-1
367776270,-73.96149,40.74184,0.0,12.1,-12.1,0.2743195524745817,0.0538888888888888,5.090465922208733,344.1,2025-06-01 00:16:26,-1
368396216,-73.98388,40.70731,16.2,32.1,-15.900000000000002,0.4750084991770196,0.0177777777777777,26.719228078707356,263.3,2025-06-01 00:14:47,-1
367791540,-74.07399,40.64615,1.6,10.7,-9.1,0.0935005420551186,0.0172222222222222,5.429063732232693,238.5,2025-06-01 00:13:57,-1
345026012,-117.17111,32.36453,17.2,3.7,13.5,0.1297955200761603,0.0205555555555555,6.314376652353746,144.6,2025-06-01 00:15:59,-1
366772750,-122.88601,48.57527,12.8,4.5,8.3,0.2284316374974373,0.0441666666666666,5.172037075413676,272.3,2025-06-01 00:15:48,-1
368389210,-94.05999,29.75811,4.8,4.9,-0.1000000000000005,0.8990787012903141,0.6197222222222222,1.4507769272277593,232.5,2025-06-01 00:39:38,-1
367434210,-74.02126,40.75809,7.8,16.3,-8.5,0.5537896020454888,0.0433333333333333,12.779760047203586,295.7,2025-06-01 00:15:18,-1
368136870,-89.09408,28.71586,11.6,11.5,0.0999999999999996,0.2377782379051284,15.75388888888889,0.0150933042363166,99.1,2025-06-01 16:00:10,-1
316052149,-123.15982,49.31181,41.3,37.0,4.299999999999997,0.972215045347723,0.0261111111111111,37.23376769416811,41.8,2025-06-01 00:15:09,-1
367782880,-73.83702,40.80539,0.2,11.2,-11.0,0.2007979912478511,0.0408333333333333,4.917501826477988,194.7,2025-06-01 00:14:28,-1
367314810,-81.42785,30.39826,0.0,20.3,-20.3,0.4627631042875925,0.0658333333333333,7.029312976520393,42.0,2025-06-01 00:16:13,-1
368088590,-122.41422,37.99897,31.2,31.5,-0.3000000000000007,7.474463662603663,0.2375,31.471425947804896,226.2,2025-06-01 00:16:18,-1
367427340,-117.23027,32.71849,0.2,42.1,-41.9,0.1076342054314335,0.0422222222222222,2.5492311812707946,,2025-06-01 00:15:13,-1
316027782,-122.50927,48.38526,0.0,0.0,0.0,59.81965957844884,0.0655555555555555,912.5032817051516,152.0,2025-06-01 00:16:05,-1
338240893,-118.34554,33.426,26.4,24.2,2.1999999999999997,0.6464532790136958,0.025,25.858131160547828,30.7,2025-06-01 00:15:50,-1
367313000,-88.87539,29.32527,2.5,10.4,-7.9,1.945785459203531,0.2275,8.552903117378158,354.2,2025-06-01 00:16:22,-1
368263020,-93.85944,29.96842,0.0,0.0,0.0,0.0,17.205555555555556,0.0,317.1,2025-06-01 17:16:20,-1
563019900,-124.48106,25.33327,14.9,14.9,0.0,0.2289504001930551,5.533333333333333,0.0413765783481424,111.6,2025-06-01 05:45:47,-1
368323560,-122.54175,47.5881,30.3,24.2,6.100000000000001,1.0938974671734762,0.0372222222222222,29.388290162869517,297.8,2025-06-01 00:15:49,-1
338338721,-122.57997,47.33004,0.0,0.0,0.0,0.0004069387904981,12.258055555555556,3.3197662439514864e-05,,2025-06-01 12:29:11,-1
368143120,-93.95608,29.83458,1.6,0.0,1.6,0.018572314802873,0.5330555555555555,0.034841236732852,248.7,2025-06-01 00:41:19,-1
338110000,-123.75581,46.22053,13.2,9.1,4.1,2.6432049055008697,0.225,11.747577357781642,65.1,2025-06-01 00:15:36,-1
367393270,-118.06131,33.66399,12.8,5.0,7.800000000000001,0.1405382194093006,0.0222222222222222,6.32421987341853,349.9,2025-06-01 00:14:51,-1
368306280,-89.89228,29.61663,0.1,0.5,-0.4,0.0114310147105345,15.797777777777778,0.0007235837135659,250.7,2025-06-01 16:00:10,-1
368141540,-73.95267,40.7566,0.1,10.9,-10.8,0.4814520890590937,0.0705555555555555,6.82373039611314,117.9,2025-06-01 00:16:16,-1
338519000,-122.28727,47.99852,20.2,30.4,-10.2,1.0414133641748884,0.0344444444444444,30.23458154056128,13.6,2025-06-01 00:16:34,-1
367512520,-89.99224,29.89968,2.0,1.5,0.5,0.054608465355121,15.76361111111111,0.0034642103874682,36.1,2025-06-01 16:00:10,-1
366985060,-90.43439,29.99729,5.0,11.4,-6.4,0.3743242240513179,0.0,0.0,134.0,2025-06-01 00:13:18,-1
338519000,-122.28665,48.00055,5.6,20.2,-14.6,0.1244013531904127,0.0172222222222222,7.223304378798159,7.0,2025-06-01 00:17:36,-1
368267880,-94.77676,29.33028,10.5,7.0,3.5,0.1893463551207131,0.02,9.467317756035657,350.4,2025-06-01 00:14:04,-1
367500230,-90.20917,29.23992,0.0,0.0,0.0,0.0018758584320036,15.814166666666669,0.000118618860642,237.5,2025-06-01 16:00:10,-1
366914820,-88.00351,30.13007,17.6,10.5,7.100000000000001,0.3827770128380717,0.0286111111111111,13.378614040942312,106.6,2025-06-01 00:16:53,-1
368081150,-73.97108,40.73374,10.5,12.8,-2.3000000000000007,0.1666455369251737,0.0172222222222222,9.676192466622991,256.8,2025-06-01 00:16:34,-1
338395415,-117.7971,33.53218,14.6,11.2,3.4000000000000004,0.238194733089304,0.0172222222222222,13.830661921314428,142.6,2025-06-01 00:13:38,-1
367791550,-74.00944,40.75618,22.2,18.8,3.3999999999999986,0.3511135170377506,0.0172222222222222,20.387236473159717,20.1,2025-06-01 00:14:37,-1
368106490,-90.13667,29.91529,7.8,8.9,-1.1000000000000003,0.5831816746565359,15.801944444444445,0.0369056907336215,149.1,2025-06-01 16:00:10,-1
338449099,-88.76876,30.1938,39.8,40.2,-0.4000000000000057,1.5156748731365763,0.0375,40.41799661697537,319.5,2025-06-01 00:16:50,-1
316028739,-123.3566,49.24098,21.2,10.2,11.0,3.177278516527076,0.1916666666666666,16.577105303619526,336.0,2025-06-01 00:14:02,-1
368135270,-74.02666,40.64632,0.1,11.7,-11.6,0.1093008658938394,0.0183333333333333,5.961865412391241,184.4,2025-06-01 00:15:14,-1
368057960,-118.35988,33.70366,18.8,18.2,0.6000000000000014,4.014942362374756,0.2161111111111111,18.57813946600144,105.2,2025-06-01 00:15:07,-1
368350450,-93.92463,29.86824,0.0,0.0,0.0,0.001202002721572,17.23361111111111,6.974758301219411e-05,131.0,2025-06-01 17:16:20,-1
367779550,-74.00267,40.70242,20.0,3.2,16.8,0.3446731089103106,0.0,0.0,105.9,2025-06-01 00:14:32,-1
367150190,-91.65279,30.9442,12.9,2.4,10.5,0.3959196864675394,0.0322222222222222,12.287162683475362,253.8,2025-06-01 00:15:07,-1
367677670,-70.40199,42.07674,24.9,27.3,-2.400000000000002,0.7744716821229548,0.0288888888888888,26.808635150409977,304.0,2025-06-01 00:15:45,-1
316052149,-123.13733,49.31332,38.2,41.3,-3.0999999999999943,0.8849666170024273,0.0238888888888888,37.04511420010161,135.7,2025-06-01 00:16:35,-1
367780870,-90.70111,29.54614,0.0,0.0,0.0,0.0,15.96111111111111,0.0,163.8,2025-06-01 16:00:10,-1
368393650,-75.31325,35.10468,11.9,7.9,4.0,0.1678610663105932,0.0,0.0,9.7,2025-06-01 00:14:40,-1
368032220,-123.20451,48.72711,30.0,28.3,1.6999999999999993,2.172616410911781,0.0752777777777777,28.861325015802255,83.5,2025-06-01 00:14:46,-1
368032220,-123.18937,48.72843,22.1,30.0,-7.899999999999999,0.604833656993754,0.0247222222222222,24.46518163120803,84.2,2025-06-01 00:16:15,-1
368055920,-89.92047,29.63302,1.4,0.6,0.7999999999999999,0.0322991075559436,15.684166666666666,0.002059344831153,319.6,2025-06-01 16:00:10,-1
367720690,-70.27158,41.63157,10.2,25.8,-15.6,0.3740351212961242,0.0,0.0,200.8,2025-06-01 00:13:13,-1
367720690,-70.2934,41.61281,30.5,10.2,20.3,1.492579148274361,0.0561111111111111,26.60042046429554,182.7,2025-06-01 00:16:35,-1
338164268,-122.42497,47.82567,15.7,10.1,5.6,0.5226154176172237,0.0416666666666666,12.54277002281337,72.8,2025-06-01 00:14:57,-1
368310740,-74.00551,40.77002,10.1,3.9,6.199999999999999,0.0482259461912637,0.0261111111111111,1.8469511307292488,201.4,2025-06-01 00:14:25,-1
366982270,-74.11026,39.76141,0.0,0.0,0.0,626.0606296277693,0.0180555555555555,34674.12717938415,280.7,2025-06-01 00:15:08,-1
367784930,-123.1112,48.70498,28.3,29.8,-1.5,0.7353260160387319,0.0252777777777777,29.089820414719068,323.3,2025-06-01 00:15:55,-1
366898790,-88.12455,30.29087,8.6,13.8,-5.200000000000001,0.1496832237633365,0.0183333333333333,8.164539478000172,241.0,2025-06-01 00:14:44,-1
366990620,-74.00965,40.77641,4.2,12.8,-8.600000000000001,0.5955176657659832,0.0561111111111111,10.613186122562077,297.6,2025-06-01 00:16:26,-1
368397590,-75.08643,38.82504,22.6,24.8,-2.1999999999999997,0.9475053726868928,0.045,21.05567494859762,12.8,2025-06-01 00:15:33,-1
368397590,-75.08308,38.83967,20.4,22.6,-2.200000000000003,0.8922563826203402,0.0388888888888888,22.943735553094463,11.8,2025-06-01 00:17:53,-1
368396216,-73.9877,40.70697,10.1,16.2,-6.1,0.1750572453476791,0.0183333333333333,9.548577018964316,261.7,2025-06-01 00:15:53,-1
369493772,-81.39951,31.13032,30.9,32.1,-1.2000000000000028,0.5453074690730588,0.0172222222222222,31.663014333274383,86.6,2025-06-01 00:15:53,-1
367485890,-73.92377,40.85288,18.2,11.1,7.1,0.2748169074779424,0.0186111111111111,14.766281595829742,211.1,2025-06-01 00:16:30,-1
367779550,-73.9955,40.7037,0.0,20.0,-20.0,0.3352810015796748,0.0566666666666666,5.916723557288378,160.8,2025-06-01 00:17:56,-1
369493702,-157.84109,21.25795,10.2,13.4,-3.200000000000001,0.8431324281985755,0.0694444444444444,12.141106966059484,126.3,2025-06-01 00:17:26,-1
366990620,-74.00736,40.77502,12.4,4.2,8.2,0.1334382963301194,0.0,0.0,316.5,2025-06-01 00:15:25,-1
367747070,-93.95137,29.79824,0.3,9.6,-9.3,0.1842872178522027,0.0419444444444444,4.3936025448207285,,2025-06-01 00:15:18,-1
367798430,-74.00612,40.70209,11.6,0.1,11.5,0.4866041976639884,0.0530555555555555,9.171597442881458,306.8,2025-06-01 00:16:27,-1
368097380,-73.97103,40.73861,7.7,12.3,-4.6000000000000005,0.2754028358403443,0.0233333333333333,11.8029786788719,346.7,2025-06-01 00:17:19,-1
369990133,-81.3799,30.12303,36.9,5.4,31.5,0.2537224504305149,0.0175,14.498425738886564,155.0,2025-06-01 00:15:49,-1
367721870,-84.72291,45.8724,18.2,23.4,-5.199999999999999,0.795036400121523,0.0341666666666666,23.26935805233726,279.6,2025-06-01 00:16:40,-1
367468920,-90.17451,29.94339,0.0,0.0,0.0,0.0036398018682753,7.5,0.00048530691577,262.5,2025-06-01 16:00:10,-1
367524220,-123.11624,48.73674,23.6,8.3,15.3,0.6030717070167072,0.0419444444444444,14.377868511656596,140.3,2025-06-01 00:16:39,-1
316052149,-123.12902,49.30793,42.9,38.2,4.699999999999996,0.4588455445528603,0.0191666666666666,23.939767541888365,126.1,2025-06-01 00:17:44,-1
368166380,-85.70182,30.17055,0.0,0.0,0.0,0.0010381394802652,19.95,5.2037066679961225e-05,,2025-06-01 20:06:50,-1
368036550,-74.88801,38.95054,8.3,14.8,-6.5,0.5391672126210605,0.0572222222222222,9.42233963803795,255.0,2025-06-01 00:18:08,-1
368207090,-89.39947,28.9457,23.6,19.5,4.100000000000001,0.8163999315304092,0.035,23.32571232944026,31.7,2025-06-01 00:17:05,-1
367464840,-89.87976,29.61235,1.9,0.6,1.2999999999999998,0.0379356090304552,15.814166666666669,0.0023988370573086,233.1,2025-06-01 16:00:10,-1
367116570,-74.99994,38.4826,12.0,13.9,-1.9000000000000004,0.3020324111250132,0.0233333333333333,12.944246191071995,12.6,2025-06-01 00:16:25,-1
367482970,-90.49365,30.05448,2.6,13.7,-11.1,0.1989802374823503,0.02,9.949011874117518,256.9,2025-06-01 00:18:12,-1
338449099,-88.75935,30.18467,39.5,39.8,-0.2999999999999971,0.7341507840949217,0.0,0.0,319.6,2025-06-01 00:15:45,-1
366995290,-93.46928,30.05925,6.3,6.2,0.0999999999999996,0.5670154778217534,0.5252777777777777,1.0794583395866275,89.1,2025-06-01 00:43:30,-1
367679690,-123.11515,48.74635,29.0,7.2,21.8,0.7422854504652943,0.0419444444444444,17.69687166672225,156.6,2025-06-01 00:16:54,-1
367523620,-89.9864,28.9932,6.5,12.9,-6.4,0.2382044332141622,0.0222222222222222,10.7191994946373,37.6,2025-06-01 00:14:32,-1
338926922,-94.67328,29.3379,30.7,33.1,-2.400000000000002,0.8526560671203336,0.0275,31.00567516801213,291.3,2025-06-01 00:16:10,-1
338926922,-94.68527,29.34147,29.4,30.7,-1.3000000000000007,0.6631417153451017,0.0225,29.472965126448965,280.8,2025-06-01 00:17:31,-1
366960920,-82.87799,41.59461,35.5,35.5,0.0,1.2616892179691046,0.0355555555555555,35.485009255381065,28.3,2025-06-01 00:15:47,-1
366772960,-122.46312,47.51134,2.1,13.8,-11.7,0.3065273431415419,0.0511111111111111,5.9972741049432114,204.3,2025-06-01 00:17:21,-1
368132790,-89.99182,29.93572,24.3,0.0,24.3,0.489323076808784,0.0783333333333333,6.246677576282349,128.4,2025-06-01 00:17:30,-1
367415390,-74.02647,40.73486,0.1,12.3,-12.2,0.3041589683365415,0.0475,6.403346701821926,255.3,2025-06-01 00:16:00,-1
367622920,-122.57756,47.33384,0.0,0.0,0.0,0.0004069095108986,12.3,3.30820740567987e-05,143.0,2025-06-01 12:29:11,-1
316039686,-123.10288,48.63745,27.7,26.3,1.3999999999999986,0.5291491832028842,0.02,26.457459160144207,202.7,2025-06-01 00:15:44,-1
369493702,-157.8448,21.26034,13.1,10.2,2.9000000000000004,0.2523603132323971,0.0,0.0,121.6,2025-06-01 00:16:06,-1
368376960,-73.07103,40.94906,5.0,11.6,-6.6,0.3537310820653451,0.0447222222222222,7.909514878479768,135.3,2025-06-01 00:17:17,-1
367798430,-74.00196,40.70293,19.1,11.6,7.500000000000002,0.1959523235856542,0.0,0.0,253.3,2025-06-01 00:15:24,-1
367798430,-74.00665,40.70315,0.1,19.1,-19.0,0.213881391120019,0.0352777777777777,6.0627795908036894,157.5,2025-06-01 00:17:31,-1
367791550,-74.00491,40.76057,4.5,22.2,-17.7,0.3345400075642927,0.0247222222222222,13.531955362151168,99.3,2025-06-01 00:16:06,-1
366864050,-82.71409,41.46005,5.5,29.8,-24.3,0.4390006940068242,0.0222222222222222,19.75503123030709,172.9,2025-06-01 00:16:59,-1
366985060,-90.42197,29.99442,11.7,5.0,6.699999999999999,0.6684174381591118,0.0611111111111111,10.937739897149102,101.9,2025-06-01 00:16:58,-1
368397590,-75.08507,38.83178,23.2,20.4,2.8000000000000007,0.4827750544593875,0.0,0.0,13.7,2025-06-01 00:16:37,-1
